ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
mixed_all,-3.95*y + 2.14 + t**2 + sin(t) + exp(t),0,1.0,2.0,0.01,0.253164556962025*t**2 - 0.128184585803557*t + 0.202020202020202*exp(1.0*t) + 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) + 0.574223945773052 + 0.283987744993976*exp(-3.95*t),200,0.0025903717803042706,0.2086162567138672,2.9795022148672922e-05,0.3113746643066406,4.5368788681443995e-05,0.3161430358886719,3.1599375437267745e-09,0.6117820739746094,3.1599375437267745e-09,0.6117820739746094,RK4
mixed_all,4.47*y + -2.57 + t**1 + cos(t) + exp(t),0,2.0,1.0,0.01,-0.223713646532438*t - 0.288184438040346*exp(1.0*t) + 1.97633907983629*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t) + 0.524896275943526,100,4.927813281329329,0.10275840759277344,0.07637131306314061,0.15163421630859375,0.07634816608641663,0.15044212341308594,7.605283147970382e-06,0.29778480529785156,7.605283147970382e-06,0.29778480529785156,RK4
mixed_all,-1.84*y + 0.43 + t**2 + cos(t) + exp(t),0,3.0,3.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.352112676056338*exp(1.0*t) + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) + 0.554748500041095 + 1.67358391693431*exp(-1.84*t),300,0.015462549654174068,0.29158592224121094,7.073426287141672e-05,0.46706199645996094,0.00014774766414182822,0.469207763671875,2.205115214060761e-09,0.9007453918457031,2.205115214060761e-09,0.9007453918457031,RK4
mixed_all,3.95*y + 0.0 + t**1 + sin(t) + exp(t),0,10.0,3.0,0.01,-0.253164556962025*t - 0.338983050847458*exp(1.0*t) + 10.4633072365365*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) - 0.0640922929017785,300,104558.90278006237,0.25343894958496094,1525.5588641136103,0.43320655822753906,1525.3858924384247,0.4425048828125,0.11878139081293204,0.8392333984375,0.11878139081293204,0.8392333984375,RK4
mixed_all,3.95*y + -0.43 + t**2 + cos(t) + exp(t),0,5.0,1.0,0.01,-0.253164556962025*t**2 - 0.128184585803557*t - 0.338983050847458*exp(1.0*t) + 5.50049006173767*exp(3.95*t) + 0.0602318927872308*sin(t) - 0.237915976509562*cos(t) + 0.0764089656193526,100,6.740672301343683,0.09965896606445312,0.09151329375465732,0.15926361083984375,0.09138329034115766,0.1609325408935547,7.1123493671816425e-06,0.3037452697753906,7.1123493671816425e-06,0.3037452697753906,RK4
mixed_all,-2.89*y + -1.29 + t**1 + cos(t) + exp(t),0,10.0,3.0,0.01,0.346020761245675*t + 0.25706940874036*exp(1.0*t) + 0.106927855775708*sin(t) + 0.309021503191796*cos(t) - 0.566097149219957 + 10.0000062372878*exp(-2.89*t),300,0.04346893034995516,0.27680397033691406,0.00042133165773285494,0.45490264892578125,0.0004321878285982134,0.4611015319824219,1.797069109102271e-08,0.8761882781982422,1.797069109102271e-08,0.8761882781982422,RK4
mixed_all,-2.89*y + -3.0 + t**1 + sin(t) + exp(t),0,6.0,1.0,0.01,0.346020761245675*t + 0.25706940874036*exp(1.0*t) + 0.309021503191796*sin(t) - 0.106927855775708*cos(t) - 1.15779265095006 + 7.00765109798541*exp(-2.89*t),100,0.029410325201974022,0.1049041748046875,0.0002856658082698952,0.1544952392578125,0.00028897398851635367,0.15211105346679688,1.2055570549901435e-08,0.30159950256347656,1.2055570549901435e-08,0.30159950256347656,RK4
mixed_all,-5.0*y + 0.86 + t**2 + cos(t) + exp(t),0,7.0,3.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) + 0.188 + 6.45302564102564*exp(-5.0*t),300,0.03700573993983404,0.2727508544921875,0.0006289357134170229,0.46539306640625,0.0006363223493658626,0.4703998565673828,7.953233811761836e-08,0.9109973907470703,7.953233811761836e-08,0.9109973907470703,RK4
mixed_all,-3.42*y + 0.86 + t**2 + cos(t) + exp(t),0,3.0,3.0,0.01,0.292397660818713*t**2 - 0.170992784104511*t + 0.226244343891403*exp(1.0*t) + 0.0787624838536908*sin(t) + 0.269367694779623*cos(t) + 0.301459878393132 + 2.20292808293584*exp(-3.42*t),300,0.012126342599634729,0.26035308837890625,0.00013177230911153075,0.4756450653076172,0.00016202399913569935,0.4737377166748047,8.930675231093554e-09,0.8907318115234375,8.930675231093554e-09,0.8907318115234375,RK4
mixed_all,3.95*y + 3.0 + t**1 + cos(t) + exp(t),0,7.0,3.0,0.01,-0.253164556962025*t - 0.338983050847458*exp(1.0*t) + 8.40048499114487*exp(3.95*t) + 0.0602318927872308*sin(t) - 0.237915976509562*cos(t) - 0.823585963787854,300,83946.72098820208,0.2777576446533203,1224.7969388108968,0.4611015319824219,1224.7342300741598,0.45680999755859375,0.09536862743076394,0.8695125579833984,0.09536862743076394,0.8695125579833984,RK4
mixed_all,-2.89*y + 3.0 + t**1 + sin(t) + exp(t),0,8.0,3.0,0.01,0.346020761245675*t + 0.25706940874036*exp(1.0*t) + 0.309021503191796*sin(t) - 0.106927855775708*cos(t) + 0.918331916523988 + 6.93152653051136*exp(-2.89*t),300,0.030674570865305686,0.2453327178955078,0.0002959476649875756,0.4565715789794922,0.0003083205685622679,0.4525184631347656,1.2752975642159666e-08,0.8795261383056641,1.2752975642159666e-08,0.8795261383056641,RK4
mixed_all,0.79*y + -1.71 + t**1 + cos(t) + exp(t),0,10.0,2.0,0.01,-1.26582278481013*t + 5.16226884841427*exp(0.79*t) + 4.76190476190476*exp(1.0*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t) + 0.562249639480852,200,0.2582610021097164,0.21123886108398438,0.0007006810297388377,0.30541419982910156,0.0006426017559715822,0.3039836883544922,2.127187147551723e-09,0.5865097045898438,2.127187147551723e-09,0.5865097045898438,RK4
mixed_all,1.84*y + -2.57 + t**2 + cos(t) + exp(t),0,8.0,1.0,0.01,-0.543478260869565*t**2 - 0.590737240075614*t - 1.19047619047619*exp(1.0*t) + 8.53434481487685*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t) + 1.0756862825676,100,0.3502399566791103,0.11396408081054688,0.0021731933395406195,0.1571178436279297,0.00213289623707011,0.15926361083984375,3.632362998051344e-08,0.3063678741455078,3.632362998051344e-08,0.3063678741455078,RK4
mixed_all,-0.26*y + 2.57 + t**1 + cos(t) + exp(t),0,4.0,2.0,0.01,3.84615384615385*t + 0.793650793650794*exp(1.0*t) + 0.936680404645935*sin(t) + 0.243536905207943*cos(t) - 4.90828402366864 + 7.8710963248099*exp(-0.26*t),200,0.01164672590766025,0.17690658569335938,2.2446418555756453e-06,0.3056526184082031,3.2678923295832246e-05,0.31256675720214844,3.759729637916761e-11,0.5817413330078125,2.2446418555756453e-06,0.3056526184082031,MIDPOINT
mixed_all,2.89*y + -1.29 + t**1 + sin(t) + exp(t),0,6.0,1.0,0.01,-0.346020761245675*t - 0.529100529100529*exp(1.0*t) + 6.30939197008235*exp(2.89*t) - 0.309021503191796*sin(t) - 0.106927855775708*cos(t) + 0.326636414793884,100,1.6317582262190873,0.10466575622558594,0.015971935912557352,0.15783309936523438,0.01594062387688897,0.15592575073242188,6.646509363435707e-07,0.30732154846191406,6.646509363435707e-07,0.30732154846191406,RK4
mixed_all,-3.95*y + 1.29 + t**1 + cos(t) + exp(t),0,10.0,2.0,0.01,0.253164556962025*t + 0.202020202020202*exp(1.0*t) + 0.0602318927872308*sin(t) + 0.237915976509562*cos(t) + 0.262489985579234 + 9.297573835891*exp(-3.95*t),200,0.04683678071531,0.20885467529296875,0.0006273425199586034,0.3066062927246094,0.0006294082653675028,0.3020763397216797,4.922065273794701e-08,0.5755424499511719,4.922065273794701e-08,0.5755424499511719,RK4
mixed_all,1.32*y + -2.57 + t**1 + sin(t) + exp(t),0,8.0,2.0,0.01,-0.757575757575758*t - 3.125*exp(1.0*t) + 10.116595438848*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t) + 1.37304866850321,200,1.100238715734408,0.1785755157470703,0.0049065089599740356,0.30517578125,0.00480177956313688,0.3135204315185547,4.216536054626605e-08,0.5903244018554688,4.216536054626605e-08,0.5903244018554688,RK4
mixed_all,2.89*y + -1.71 + t**1 + sin(t) + exp(t),0,8.0,2.0,0.01,-0.346020761245675*t - 0.529100529100529*exp(1.0*t) + 8.16406325035917*exp(2.89*t) - 0.309021503191796*sin(t) - 0.106927855775708*cos(t) + 0.471965134517068,200,80.83476402472486,0.18548965454101562,0.8065616040682756,0.30159950256347656,0.8058803984739984,0.2980232238769531,3.3595150817983135e-05,0.5815029144287109,3.3595150817983135e-05,0.5815029144287109,RK4
mixed_all,-4.47*y + -1.71 + t**2 + sin(t) + exp(t),0,10.0,3.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.182815356489945*exp(1.0*t) + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) - 0.360157585841235 + 10.2250046270559*exp(-4.47*t),300,0.05538772444102264,0.25177001953125,0.0008397616040026122,0.4668235778808594,0.0008483931544295652,0.47779083251953125,8.475820655653416e-08,0.9114742279052734,8.475820655653416e-08,0.9114742279052734,RK4
mixed_all,-2.37*y + -3.0 + t**1 + cos(t) + exp(t),0,10.0,3.0,0.01,0.421940928270042*t + 0.29673590504451*exp(1.0*t) + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) - 1.44385693175951 + 10.7889472595431*exp(-2.37*t),300,0.0430100404615693,0.27942657470703125,0.0003385409161421789,0.4506111145019531,0.00035613990994443664,0.4553794860839844,9.903940974714857e-09,0.8757114410400391,9.903940974714857e-09,0.8757114410400391,RK4
mixed_all,4.47*y + 0.86 + t**1 + sin(t) + exp(t),0,9.0,2.0,0.01,-0.223713646532438*t - 0.288184438040346*exp(1.0*t) + 9.57828836740766*exp(4.47*t) - 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) - 0.242441531662738,200,4198.175160691688,0.17309188842773438,68.13103043045518,0.3077983856201172,68.12340244430014,0.3058910369873047,0.006789920113926782,0.5822181701660156,0.006789920113926782,0.5822181701660156,RK4
mixed_all,-1.84*y + -1.71 + t**2 + sin(t) + exp(t),0,4.0,2.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.352112676056338*exp(1.0*t) + 0.41955490696826*sin(t) - 0.228018971178402*cos(t) - 0.608294978219775 + 4.48420127334184*exp(-1.84*t),200,0.020026488449623275,0.2071857452392578,0.00011497760928815676,0.3190040588378906,0.00014214622078707003,0.3261566162109375,2.2842196986693147e-09,0.6108283996582031,2.2842196986693147e-09,0.6108283996582031,RK4
mixed_all,-2.37*y + 2.14 + t**2 + cos(t) + exp(t),0,5.0,2.0,0.01,0.421940928270042*t**2 - 0.35606829389877*t + 0.29673590504451*exp(1.0*t) + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 1.05319337295307 + 3.29189695483048*exp(-2.37*t),200,0.015126288039942285,0.19979476928710938,0.00011427175320960503,0.31447410583496094,0.00013487398817215669,0.3116130828857422,3.639515166098517e-09,0.6034374237060547,3.639515166098517e-09,0.6034374237060547,RK4
mixed_all,-0.26*y + 0.43 + t**1 + cos(t) + exp(t),0,8.0,2.0,0.01,3.84615384615385*t + 0.793650793650794*exp(1.0*t) + 0.936680404645935*sin(t) + 0.243536905207943*cos(t) - 13.1390532544379 + 20.1018655555791*exp(-0.26*t),200,0.016157039339742024,0.17404556274414062,4.128860079204717e-06,0.29969215393066406,3.642123431934501e-05,0.30112266540527344,3.89664849648483e-11,0.5831718444824219,4.128860079204717e-06,0.29969215393066406,MIDPOINT
mixed_all,-5.0*y + 0.0 + t**2 + sin(t) + exp(t),0,4.0,2.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) + 0.016 + 3.85579487179487*exp(-5.0*t),200,0.02231074960012542,0.18978118896484375,0.00037856312314801945,0.3020763397216797,0.0003846334021847809,0.3147125244140625,4.8006645856134055e-08,0.5881786346435547,4.8006645856134055e-08,0.5881786346435547,RK4
mixed_all,-3.95*y + 3.0 + t**1 + cos(t) + exp(t),0,7.0,2.0,0.01,0.253164556962025*t + 0.202020202020202*exp(1.0*t) + 0.0602318927872308*sin(t) + 0.237915976509562*cos(t) + 0.695401377984297 + 5.86466244348594*exp(-3.95*t),200,0.029584269460274582,0.1804828643798828,0.0003959849069523959,0.2994537353515625,0.00039820326786658945,0.3082752227783203,3.112392366786694e-08,0.5817413330078125,3.112392366786694e-08,0.5817413330078125,RK4
mixed_all,-3.95*y + 2.14 + t**1 + cos(t) + exp(t),0,1.0,3.0,0.01,0.253164556962025*t + 0.202020202020202*exp(1.0*t) + 0.0602318927872308*sin(t) + 0.237915976509562*cos(t) + 0.477679858996956 + 0.0823839624732805*exp(-3.95*t),300,0.0030307546602912597,0.2675056457519531,2.7910868460750565e-05,0.45037269592285156,6.583890206537474e-05,0.457763671875,4.322651946303141e-09,0.8845329284667969,4.322651946303141e-09,0.8845329284667969,RK4
mixed_all,3.95*y + 2.57 + t**2 + sin(t) + exp(t),0,8.0,3.0,0.01,-0.253164556962025*t**2 - 0.128184585803557*t - 0.338983050847458*exp(1.0*t) + 9.08229964890141*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) - 0.683084705266723,300,90730.13853679509,0.2727508544921875,1323.8630387401618,0.4572868347167969,1323.375819160648,0.4684925079345703,0.10305950079099167,0.8950233459472656,0.10305950079099167,0.8950233459472656,RK4
mixed_all,-1.32*y + 1.29 + t**1 + cos(t) + exp(t),0,2.0,2.0,0.01,0.757575757575758*t + 0.431034482758621*exp(1.0*t) + 0.364644107351225*sin(t) + 0.481330221703617*cos(t) + 0.403351698806244 + 0.684283596731518*exp(-1.32*t),200,0.004289870434792534,0.17833709716796875,1.1759441417413217e-05,0.3046989440917969,3.3864099733488733e-05,0.3120899200439453,2.8658949761154926e-10,0.5772113800048828,2.8658949761154926e-10,0.5772113800048828,RK4
mixed_all,0.79*y + -0.43 + t**1 + cos(t) + exp(t),0,1.0,3.0,0.01,-1.26582278481013*t - 2.21747798702876*exp(0.79*t) + 4.76190476190476*exp(1.0*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t) - 1.05800352507611,300,0.5118885003317849,0.2913475036621094,0.0014480766221918013,0.45228004455566406,0.0011591559559311676,0.4570484161376953,4.16408722545321e-09,0.8857250213623047,4.16408722545321e-09,0.8857250213623047,RK4
mixed_all,-3.95*y + 0.43 + t**2 + sin(t) + exp(t),0,6.0,2.0,0.01,0.253164556962025*t**2 - 0.128184585803557*t + 0.202020202020202*exp(1.0*t) + 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) + 0.141312553367989 + 5.71689913739904*exp(-3.95*t),200,0.029526698495211216,0.20360946655273438,0.0003930950632717632,0.30922889709472656,0.00040180437702372736,0.30994415283203125,3.121848281198691e-08,0.6096363067626953,3.121848281198691e-08,0.6096363067626953,RK4
mixed_all,3.95*y + 1.71 + t**1 + sin(t) + exp(t),0,6.0,2.0,0.01,-0.253164556962025*t - 0.338983050847458*exp(1.0*t) + 6.89621862894153*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) - 0.497003685306842,200,899.2019008001287,0.19621849060058594,12.654265499028362,0.29540061950683594,12.650950152518723,0.29921531677246094,0.0009846879584705756,0.5927085876464844,0.0009846879584705756,0.5927085876464844,RK4
mixed_all,-0.79*y + -1.29 + t**2 + cos(t) + exp(t),0,4.0,3.0,0.01,1.26582278481013*t**2 - 3.20461464508893*t + 0.558659217877095*exp(1.0*t) + 0.615725632658088*sin(t) + 0.486423249799889*cos(t) + 2.42356284188472 + 0.531354690438298*exp(-0.79*t),300,0.03667827524670548,0.24247169494628906,5.360246525973036e-05,0.4603862762451172,0.0001836277107121338,0.47707557678222656,5.605054653218905e-10,0.9210109710693359,5.605054653218905e-10,0.9210109710693359,RK4
mixed_all,-3.42*y + 3.0 + t**2 + sin(t) + exp(t),0,8.0,2.0,0.01,0.292397660818713*t**2 - 0.170992784104511*t + 0.226244343891403*exp(1.0*t) + 0.269367694779623*sin(t) - 0.0787624838536908*cos(t) + 0.927190872545179 + 6.92532726741711*exp(-3.42*t),200,0.03347379903009518,0.20503997802734375,0.00038413228545822853,0.31185150146484375,0.0003950192290736671,0.31876564025878906,2.2958252608341297e-08,0.6041526794433594,2.2958252608341297e-08,0.6041526794433594,RK4
mixed_all,-5.0*y + -3.0 + t**2 + sin(t) + exp(t),0,10.0,1.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.584 + 10.4557948717949*exp(-5.0*t),100,0.05964343238235988,0.09942054748535156,0.0010153737677557363,0.15997886657714844,0.0010204509507509708,0.16498565673828125,1.278337914430998e-07,0.3066062927246094,1.278337914430998e-07,0.3066062927246094,RK4
mixed_all,-5.0*y + 1.71 + t**2 + cos(t) + exp(t),0,5.0,1.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.0384615384615385*sin(t) + 0.192307692307692*cos(t) + 0.358 + 4.28302564102564*exp(-5.0*t),100,0.024552549072211032,0.10442733764648438,0.00041734358229945657,0.15854835510253906,0.0004213867568655192,0.16570091247558594,5.271827459489602e-08,0.29754638671875,5.271827459489602e-08,0.29754638671875,RK4
mixed_all,3.95*y + -1.29 + t**1 + sin(t) + exp(t),0,10.0,3.0,0.01,-0.253164556962025*t - 0.338983050847458*exp(1.0*t) + 10.1367249580555*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) + 0.262489985579234,300,101294.84322347169,0.27179718017578125,1477.9359148266751,0.45943260192871094,1477.7629431537127,0.4544258117675781,0.11507314847597135,0.8742809295654297,0.11507314847597135,0.8742809295654297,RK4
mixed_all,3.95*y + -2.14 + t**1 + sin(t) + exp(t),0,9.0,1.0,0.01,-0.253164556962025*t - 0.338983050847458*exp(1.0*t) + 8.92153508463773*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) + 0.477679858996956,100,10.951232235584651,0.09417533874511719,0.14863054308987456,0.15497207641601562,0.14857111847930374,0.156402587890625,1.1558905180944666e-05,0.3020763397216797,1.1558905180944666e-05,0.3020763397216797,RK4
mixed_all,-1.84*y + 0.86 + t**2 + cos(t) + exp(t),0,3.0,3.0,0.01,0.543478260869565*t**2 - 0.590737240075614*t + 0.352112676056338*exp(1.0*t) + 0.228018971178402*sin(t) + 0.41955490696826*cos(t) + 0.788444152215008 + 1.43988826476039*exp(-1.84*t),300,0.014924546083370826,0.26607513427734375,6.693295395502926e-05,0.46539306640625,0.00014490567529854668,0.4734992980957031,2.154893713693576e-09,0.90789794921875,2.154893713693576e-09,0.90789794921875,RK4
mixed_all,-4.47*y + -1.71 + t**2 + cos(t) + exp(t),0,5.0,3.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.182815356489945*exp(1.0*t) + 0.0476623977045789*sin(t) + 0.213050917739468*cos(t) - 0.360157585841235 + 4.96429131161182*exp(-4.47*t),300,0.027176910412682755,0.2765655517578125,0.00041024409689810346,0.4696846008300781,0.0004209874270995949,0.46896934509277344,4.183986194994929e-08,0.9179115295410156,4.183986194994929e-08,0.9179115295410156,RK4
mixed_all,-5.0*y + 1.29 + t**2 + sin(t) + exp(t),0,3.0,2.0,0.01,0.2*t**2 - 0.08*t + 0.166666666666667*exp(1.0*t) + 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) + 0.274 + 2.59779487179487*exp(-5.0*t),200,0.015182787840982695,0.21028518676757812,0.00025691956213572093,0.32067298889160156,0.0002632959310233691,0.3249645233154297,3.2766699592616257e-08,0.60272216796875,3.2766699592616257e-08,0.60272216796875,RK4
mixed_all,0.26*y + -2.14 + t**2 + sin(t) + exp(t),0,7.0,2.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 112.146093732402*exp(0.26*t) + 1.35135135135135*exp(1.0*t) - 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 105.560764679108,200,0.05514357640882574,0.18453598022460938,7.916795212379415e-05,0.3066062927246094,1.5718991595340375e-05,0.32711029052734375,4.5188266873809605e-12,0.6077289581298828,4.5188266873809605e-12,0.6077289581298828,RK4
mixed_all,1.84*y + 1.71 + t**1 + sin(t) + exp(t),0,4.0,2.0,0.01,-0.543478260869565*t - 1.19047619047619*exp(1.0*t) + 6.64321160777936*exp(1.84*t) - 0.41955490696826*sin(t) - 0.228018971178402*cos(t) - 1.22471644612476,200,3.9139295209989804,0.1862049102783203,0.024385428145057227,0.30040740966796875,0.02420541031986422,0.30732154846191406,4.103399653963461e-07,0.5867481231689453,4.103399653963461e-07,0.5867481231689453,RK4
mixed_all,1.84*y + -2.14 + t**1 + sin(t) + exp(t),0,4.0,3.0,0.01,-0.543478260869565*t - 1.19047619047619*exp(1.0*t) + 4.55082030343153*exp(1.84*t) - 0.41955490696826*sin(t) - 0.228018971178402*cos(t) + 0.867674858223062,300,26.14542222956,0.28204917907714844,0.16424871846742434,0.4603862762451172,0.16288520726058017,0.4703998565673828,2.762673347138537e-06,0.8704662322998047,2.762673347138537e-06,0.8704662322998047,RK4
mixed_all,2.37*y + -1.29 + t**2 + sin(t) + exp(t),0,9.0,3.0,0.01,-0.421940928270042*t**2 - 0.35606829389877*t - 0.72992700729927*exp(1.0*t) + 9.4869911680886*exp(2.37*t) - 0.358173767171938*sin(t) - 0.151128171802506*cos(t) + 0.394064011013177,300,400.22389512029264,0.2942085266113281,3.2816695234998017,0.4711151123046875,3.2718267917050863,0.4718303680419922,9.182988089848247e-05,0.9131431579589844,9.182988089848247e-05,0.9131431579589844,RK4
mixed_all,-4.47*y + 2.14 + t**2 + cos(t) + exp(t),0,1.0,3.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.182815356489945*exp(1.0*t) + 0.0476623977045789*sin(t) + 0.213050917739468*cos(t) + 0.501139953308654 + 0.102993772461933*exp(-4.47*t),300,0.003235531814304001,0.31113624572753906,3.532897424258472e-05,0.48279762268066406,7.700428242671772e-05,0.4932880401611328,6.473676376741623e-09,0.9067058563232422,6.473676376741623e-09,0.9067058563232422,RK4
mixed_all,5.0*y + 0.43 + t**2 + sin(t) + exp(t),0,10.0,1.0,0.01,-0.2*t**2 - 0.08*t - 0.25*exp(1.0*t) + 10.3904615384615*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.102,100,52.06825494093163,0.11587142944335938,0.9120838129718902,0.1544952392578125,0.9117334559569487,0.1652240753173828,0.00011360876292564199,0.3025531768798828,0.00011360876292564199,0.3025531768798828,RK4
mixed_all,-4.47*y + 1.29 + t**1 + sin(t) + exp(t),0,9.0,3.0,0.01,0.223713646532438*t + 0.182815356489945*exp(1.0*t) + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) + 0.238542808382005 + 8.62630423283263*exp(-4.47*t),300,0.04645025506547055,0.2694129943847656,0.0007052986132391139,0.4563331604003906,0.0007093371544165601,0.4622936248779297,7.09773652622521e-08,0.8981227874755859,7.09773652622521e-08,0.8981227874755859,RK4
mixed_all,-0.26*y + 2.57 + t**1 + sin(t) + exp(t),0,2.0,1.0,0.01,3.84615384615385*t + 0.793650793650794*exp(1.0*t) + 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 4.90828402366864 + 7.05131363466378*exp(-0.26*t),100,0.00632101515503932,0.10228157043457031,2.9359460478495774e-06,0.15234947204589844,1.0568002571436024e-05,0.15592575073242188,7.397853486198821e-12,0.2999305725097656,2.9359460478495774e-06,0.15234947204589844,MIDPOINT
mixed_all,-2.89*y + 2.14 + t**2 + cos(t) + exp(t),0,2.0,1.0,0.01,0.346020761245675*t**2 - 0.239460734426072*t + 0.25706940874036*exp(1.0*t) + 0.106927855775708*sin(t) + 0.309021503191796*cos(t) + 0.823342814680302 + 0.610566273387542*exp(-2.89*t),100,0.0034265269892572807,0.10371208190917969,3.073436282826737e-05,0.16617774963378906,3.880483448739281e-05,0.15878677368164062,1.5295676556007818e-09,0.3025531768798828,1.5295676556007818e-09,0.3025531768798828,RK4
mixed_all,0.26*y + 0.43 + t**2 + cos(t) + exp(t),0,9.0,1.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 123.33756561758*exp(0.26*t) + 1.35135135135135*exp(1.0*t) + 0.936680404645935*sin(t) - 0.243536905207943*cos(t) - 115.445380063723,100,0.010981618702815716,0.10395050048828125,1.6442516972407282e-05,0.16355514526367188,4.366725009878545e-06,0.1628398895263672,3.5089428391196216e-13,0.3101825714111328,4.366725009878545e-06,0.1628398895263672,HEUN
mixed_all,0.26*y + -2.14 + t**2 + sin(t) + exp(t),0,3.0,3.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 108.146093732402*exp(0.26*t) + 1.35135135135135*exp(1.0*t) - 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 105.560764679108,300,0.16286145377022204,0.2677440643310547,0.00023050274719145993,0.4646778106689453,3.8582043269236106e-05,0.4837512969970703,8.717921114545185e-12,0.9071826934814453,8.717921114545185e-12,0.9071826934814453,RK4
mixed_all,-3.42*y + -2.57 + t**2 + sin(t) + exp(t),0,5.0,2.0,0.01,0.292397660818713*t**2 - 0.170992784104511*t + 0.226244343891403*exp(1.0*t) + 0.269367694779623*sin(t) - 0.0787624838536908*cos(t) - 0.701464098215055 + 5.55398223817734*exp(-3.42*t),200,0.027080140802824997,0.19884109497070312,0.00031003000519895524,0.3199577331542969,0.0003211480552272357,0.3380775451660156,1.862167679733133e-08,0.6203651428222656,1.862167679733133e-08,0.6203651428222656,RK4
mixed_all,-2.37*y + -2.14 + t**1 + cos(t) + exp(t),0,4.0,3.0,0.01,0.421940928270042*t + 0.29673590504451*exp(1.0*t) + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) - 1.08098773344728 + 4.42607806123083*exp(-2.37*t),300,0.018945013370743325,0.25582313537597656,0.0001435893222905741,0.44465065002441406,0.00017163329500191632,0.45800209045410156,4.627737929017135e-09,0.8635520935058594,4.627737929017135e-09,0.8635520935058594,RK4
mixed_all,2.89*y + 1.29 + t**1 + cos(t) + exp(t),0,8.0,2.0,0.01,-0.346020761245675*t - 0.529100529100529*exp(1.0*t) + 9.40421918151228*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.566097149219957,200,93.14525256715089,0.1933574676513672,0.9292574652649992,0.31375885009765625,0.9289186174617213,0.3032684326171875,3.872023707970678e-05,0.5905628204345703,3.872023707970678e-05,0.5905628204345703,RK4
mixed_all,0.79*y + 1.71 + t**2 + cos(t) + exp(t),0,8.0,3.0,0.01,-1.26582278481013*t**2 - 3.20461464508893*t + 9.94554968421022*exp(0.79*t) + 4.76190476190476*exp(1.0*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t) - 6.2210311963151,300,1.1878658378836253,0.2803802490234375,0.003307525515399301,0.4582405090332031,0.0027967864118471613,0.47707557678222656,9.50084520619067e-09,0.8919239044189453,9.50084520619067e-09,0.8919239044189453,RK4
