ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,t*y,0,1.0,1,0.01,exp(t**2/2),100,0.0048804901915023334,0.017642974853515625,1.0252823115800526e-05,0.031232833862304688,2.2365928975468443e-06,0.026226043701171875,6.3299400295496945e-12,0.0476837158203125,2.2365928975468443e-06,0.026226043701171875,HEUN
linear,-20*y,0,1.0,1,0.01,exp(-20*t),100,0.0119079076523582,0.016927719116210938,0.0008709677500189605,0.028133392333984375,0.0008709677500189573,0.026702880859375,1.761684656208567e-06,0.04887580871582031,1.761684656208567e-06,0.04887580871582031,RK4
linear,-15*y,0,1.0,1,0.01,exp(-15*t),100,0.01014163264365761,0.0171661376953125,0.0005435268089693638,0.027418136596679688,0.0005435268089693484,0.026464462280273438,6.172843087947855e-07,0.05030632019042969,6.172843087947855e-07,0.05030632019042969,RK4
linear,-12*y,0,1.0,1,0.01,exp(-12*t),100,0.00898333705129943,0.017642974853515625,0.00037982065089890477,0.027894973754882812,0.0003798206508989178,0.027418136596679688,2.7568413857313163e-07,0.05054473876953125,2.7568413857313163e-07,0.05054473876953125,RK4
linear,-11*y,0,1.0,1,0.01,exp(-11*t),100,0.008573550142498595,0.0171661376953125,0.0003307460421317016,0.026941299438476562,0.0003307460421316965,0.026226043701171875,2.0161534201959237e-07,0.04935264587402344,2.0161534201959237e-07,0.04935264587402344,RK4
linear,11*y,0,1.0,1,0.01,exp(11*t),100,5631.416230923907,0.017642974853515625,261.8287267652803,0.03337860107421875,261.8287267652803,0.025987625122070312,0.15847683344842123,0.04935264587402344,0.15847683344842123,0.04935264587402344,RK4
linear,12*y,0,1.0,1,0.01,exp(12*t),100,16703.680656912053,0.017404556274414062,883.1244067317883,0.027179718017578125,883.1244067317961,0.025987625122070312,0.637396400645868,0.04982948303222656,0.637396400645868,0.04982948303222656,RK4
linear,15*y,0,1.0,1,0.01,exp(15*t),100,404549.49899200274,0.016927719116210938,30636.73005455122,0.027418136596679688,30636.73005455126,0.026702880859375,34.86170644949133,0.049591064453125,34.86170644949133,0.049591064453125,RK4
linear,20*y,0,1.0,1,0.01,exp(20*t),100,69534310.54151253,0.017404556274414062,8998896.995683143,0.026702880859375,8998896.995683184,0.026464462280273438,18697.11346317103,0.04935264587402344,18697.11346317103,0.04935264587402344,RK4
linear,-y,1,0.367879,2,0.01,exp(-t),100,0.0005280121324977053,0.01621246337890625,1.543589895527472e-06,0.029087066650390625,1.543589895527472e-06,0.023365020751953125,2.9197502723699057e-07,0.04482269287109375,1.543589895527472e-06,0.023365020751953125,HEUN
linear,y,1,2.718282,2,0.01,exp(t),100,0.01722580007292077,0.015020370483398438,5.720084489410315e-05,0.023126602172851562,5.720084489410315e-05,0.021457672119140625,3.0834420596671963e-07,0.03933906555175781,3.0834420596671963e-07,0.03933906555175781,RK4
linear,-2*y,1,0.135335,2,0.01,exp(-2*t),100,0.00042182645261563126,0.022172927856445312,2.729481356608531e-06,0.026702880859375,2.729481356608531e-06,0.026941299438476562,1.417310173145399e-07,0.049591064453125,2.729481356608531e-06,0.026702880859375,MIDPOINT
linear,2*y,1,7.389056,2,0.01,exp(2*t),100,0.42837969595476655,0.017404556274414062,0.0028752781723557098,0.026702880859375,0.002875278172354027,0.030755996704101562,4.215751399690241e-07,0.05054473876953125,4.215751399690241e-07,0.05054473876953125,RK4
linear,t*y,1,1.648721,2,0.01,exp(t**2/2),100,0.04609165383863325,0.016689300537109375,0.0002669826494514094,0.025987625122070312,0.00016144551328567018,0.025272369384765625,6.435418616784768e-07,0.047206878662109375,6.435418616784768e-07,0.047206878662109375,RK4
linear,-y + t**2 + 2*t,0,2.0,1,0.01,t**2 + 3*exp(-t),100,0.6671622334033388,0.021696090698242188,0.6618181996707371,0.033855438232421875,0.661810571450724,0.033855438232421875,0.6618333971976128,0.06270408630371094,0.661810571450724,0.033855438232421875,HEUN
linear,-2*y + 4*t,0,1.0,1,0.01,2*t - 1 + 2*exp(-2*t),100,0.006232269915959859,0.021219253540039062,4.185105840825086e-05,0.034332275390625,4.185105840825086e-05,0.03314018249511719,8.38383324360761e-10,0.06699562072753906,8.38383324360761e-10,0.06699562072753906,RK4
linear,-y + exp(-2*t),0,1.0,1,0.01,-exp(-2*t) + 2*exp(-t),100,0.0014256516111194563,0.044345855712890625,8.268122705898805e-06,0.0820159912109375,2.5889169685369334e-06,0.08082389831542969,1.8173299415512152e-11,0.1575946807861328,2.5889169685369334e-06,0.08082389831542969,HEUN
linear,y - 2*t,0,1.0,1,0.01,2*t + 2 - exp(t),100,0.006337122674077799,0.01811981201171875,2.1148327141972367e-05,0.02765655517578125,2.1148327142003494e-05,0.027418136596679688,1.0565372829629056e-10,0.05125999450683594,1.0565372829629056e-10,0.05125999450683594,RK4
linear,-3*y + 9*t,0,0.0,1,0.01,3*t - 1 + exp(-3*t),100,0.00423852806021073,0.0209808349609375,4.2927943062250224e-05,0.03361701965332031,4.292794306227328e-05,0.03266334533691406,1.9363802745570634e-09,0.06890296936035156,1.9363802745570634e-09,0.06890296936035156,RK4
linear,2*y - 2,0,2.0,1,0.01,1 + exp(2*t),100,0.05797484045146393,0.019550323486328125,0.0003890787955278192,0.03218650817871094,0.0003890787955278192,0.030994415283203125,7.769024861988668e-09,0.06723403930664062,7.769024861988668e-09,0.06723403930664062,RK4
linear,-4*y + 8,0,1.0,1,0.01,2 - exp(-4*t),100,0.005027822287467479,0.019550323486328125,6.825293700589137e-05,0.036716461181640625,6.825293700589564e-05,0.030994415283203125,5.477322187263766e-09,0.06031990051269531,5.477322187263766e-09,0.06031990051269531,RK4
linear,-y + 4*t**2,0,0.0,1,0.01,4*t**2 - 8*t + 8 - 8*exp(-t),100,0.005337100328643671,0.020503997802734375,5.676942309671781e-06,0.03337860107421875,4.505071643559793e-05,0.031948089599609375,1.565302023103304e-10,0.06127357482910156,5.676942309671781e-06,0.03337860107421875,MIDPOINT
linear,-y + cos(2*t),0,0.0,1,0.01,(2*sin(2*t) + cos(2*t) - exp(-t))/5,100,0.0034069223957345018,0.045299530029296875,7.334016570290854e-06,0.08249282836914062,1.9937155526964116e-05,0.08440017700195312,3.5304092055439474e-11,0.1633167266845703,7.334016570290854e-06,0.08249282836914062,MIDPOINT
linear,-y + sin(2*t),0,0.0,1,0.01,(-cos(2*t) + 2*sin(2*t) - 2*exp(-t))/5,100,0.30266336364388285,0.04458427429199219,0.30403145535921783,0.08273124694824219,0.3040245917575597,0.0820159912109375,0.3040246040173878,0.15687942504882812,0.30266336364388285,0.04458427429199219,EULER
linear,-2*y + cos(t),0,1.0,1,0.01,(2*cos(t)+sin(t))/5 + (1 - 2/5)*exp(-2*t),100,0.0012345408657514886,0.051021575927734375,9.390884867029853e-06,0.08511543273925781,6.178588378825399e-06,0.08487701416015625,1.4831063699598812e-10,0.16951560974121094,6.178588378825399e-06,0.08487701416015625,HEUN
linear,-2*y + sin(t),0,0.0,1,0.01,(2*sin(t)-cos(t)+exp(-2*t))/5,100,0.0006837922793297834,0.047206878662109375,5.016790067075387e-06,0.08702278137207031,3.848006455951988e-06,0.08559226989746094,7.763587068347431e-11,0.16617774963378906,3.848006455951988e-06,0.08559226989746094,HEUN
linear,-y,0,4.0,1,0.01,4*exp(-t),100,0.005738642645811217,0.01621246337890625,1.9176446486864344e-05,0.0247955322265625,1.9176446486864344e-05,0.02384185791015625,9.596133386952989e-11,0.04482269287109375,9.596133386952989e-11,0.04482269287109375,RK4
linear,-y,0,5.0,1,0.01,5*exp(-t),100,0.007173303307264331,0.016689300537109375,2.3970558107544706e-05,0.025033950805664062,2.3970558107544706e-05,0.02384185791015625,1.1995154954004566e-10,0.0457763671875,1.1995154954004566e-10,0.0457763671875,RK4
linear,y,0,4.0,1,0.01,4*exp(t),100,0.02534849069631687,0.015020370483398438,8.45933085718992e-05,0.023126602172851562,8.45933085718992e-05,0.02193450927734375,4.226120595734072e-10,0.03886222839355469,4.226120595734072e-10,0.03886222839355469,RK4
linear,y,0,5.0,1,0.01,5*exp(t),100,0.031685613370394695,0.0152587890625,0.00010574163571470705,0.02288818359375,0.00010574163571470705,0.02193450927734375,5.282650529872333e-10,0.0400543212890625,5.282650529872333e-10,0.0400543212890625,RK4
linear,-2*y,0,4.0,1,0.01,4*exp(-2*t),100,0.012464539831920344,0.017881393432617188,8.370211681646178e-05,0.028133392333984375,8.370211681646178e-05,0.027179718017578125,1.676766107113528e-09,0.055789947509765625,1.676766107113528e-09,0.055789947509765625,RK4
linear,-2*y,0,5.0,1,0.01,5*exp(-2*t),100,0.015580674789900054,0.017881393432617188,0.0001046276460205383,0.027894973754882812,0.0001046276460205383,0.027418136596679688,2.0959581355484645e-09,0.05125999450683594,2.0959581355484645e-09,0.05125999450683594,RK4
linear,2*y,0,3.0,1,0.01,3*exp(2*t),100,0.1739245213543901,0.017881393432617188,0.0011672363865956159,0.027894973754882812,0.0011672363865956159,0.027418136596679688,2.3307071933296163e-08,0.05078315734863281,2.3307071933296163e-08,0.05078315734863281,RK4
linear,2*y,0,4.0,1,0.01,4*exp(2*t),100,0.23189936180585097,0.01811981201171875,0.0015563151821233335,0.02765655517578125,0.0015563151821233335,0.027179718017578125,3.10760989938524e-08,0.05054473876953125,3.10760989938524e-08,0.05054473876953125,RK4
linear,3*y,0,3.0,1,0.01,3*exp(3*t),100,0.9232497193986591,0.01811981201171875,0.009387329000517424,0.0286102294921875,0.009387329000517424,0.027179718017578125,4.21453231425228e-07,0.05364418029785156,4.21453231425228e-07,0.05364418029785156,RK4
linear,-3*y,0,4.0,1,0.01,4*exp(-3*t),100,0.01695411224084401,0.017881393432617188,0.0001717117722475449,0.028133392333984375,0.00017171177224755563,0.027894973754882812,7.745519963714701e-09,0.05269050598144531,7.745519963714701e-09,0.05269050598144531,RK4
linear,4*y,0,3.0,1,0.01,3*exp(4*t),100,3.949702749104918,0.017881393432617188,0.05432202950497343,0.02765655517578125,0.05432202950497343,0.027179718017578125,4.333256584077973e-06,0.04982948303222656,4.333256584077973e-06,0.04982948303222656,RK4
linear,-4*y,0,4.0,1,0.01,4*exp(-4*t),100,0.020111289149869968,0.017642974853515625,0.0002730117480229805,0.028371810913085938,0.0002730117480229805,0.03170967102050781,2.1909287739100184e-08,0.0514984130859375,2.1909287739100184e-08,0.0514984130859375,RK4
linear,-5*y,0,4.0,1,0.01,4*exp(-5*t),100,0.02266817620475916,0.01811981201171875,0.00038654262493510494,0.028133392333984375,0.00038654262493498763,0.027418136596679688,4.8503404081283006e-08,0.051021575927734375,4.8503404081283006e-08,0.051021575927734375,RK4
linear,5*y,0,3.0,1,0.01,3*exp(5*t),100,15.04122864601934,0.017642974853515625,0.2634494086127314,0.02765655517578125,0.26344940861275346,0.026702880859375,3.282361294203837e-05,0.05125999450683594,3.282361294203837e-05,0.05125999450683594,RK4
linear,-6*y,0,1.0,1,0.01,exp(-6*t),100,0.006232966004501635,0.017642974853515625,0.00012814631213617253,0.028133392333984375,0.0001281463121361724,0.027418136596679688,2.3170766436353828e-08,0.05078315734863281,2.3170766436353828e-08,0.05078315734863281,RK4
linear,6*y,0,3.0,1,0.01,3*exp(6*t),100,53.22898909538317,0.01811981201171875,1.1444227433891456,0.028133392333984375,1.1444227433891456,0.027418136596679688,0.00020528858148417866,0.05459785461425781,0.00020528858148417866,0.05459785461425781,RK4
linear,-7*y,0,2.0,1,0.01,2*exp(-7*t),100,0.01350842141863642,0.017642974853515625,0.0003255245560212251,0.027894973754882812,0.0003255245560212251,0.027418136596679688,8.016730721778431e-08,0.05125999450683594,8.016730721778431e-08,0.05125999450683594,RK4
linear,7*y,0,2.0,1,0.01,2*exp(7*t),100,119.34795227744003,0.017881393432617188,3.0739207737220187,0.028133392333984375,3.0739207737220737,0.027418136596679688,0.0007505945249904612,0.05245208740234375,0.0007505945249904612,0.05245208740234375,RK4
linear,-8*y,0,2.0,1,0.01,2*exp(-8*t),100,0.014486169280042099,0.017642974853515625,0.00040081024221839956,0.027894973754882812,0.00040081024221849166,0.027179718017578125,1.2900613009401632e-07,0.05173683166503906,1.2900613009401632e-07,0.05173683166503906,RK4
linear,8*y,0,2.0,1,0.01,2*exp(8*t),100,386.55116506540696,0.017881393432617188,11.724943904215245,0.028133392333984375,11.724943904215115,0.027179718017578125,0.0037409330957802736,0.05078315734863281,0.0037409330957802736,0.05078315734863281,RK4
linear,-y,0,1.0,3,0.01,exp(-t),300,0.0024298359835052156,0.04649162292480469,8.133797670604514e-06,0.07128715515136719,8.133797670608016e-06,0.0705718994140625,4.070227505387613e-11,0.1366138458251953,8.133797670608016e-06,0.0705718994140625,HEUN
linear,y,0,1.0,3,0.01,exp(t),300,0.17988932331665108,0.04291534423828125,0.0006030680685301694,0.0667572021484375,0.0006030680685301694,0.06389617919921875,3.0128664503209794e-09,0.11420249938964844,3.0128664503209794e-09,0.11420249938964844,RK4
linear,-0.5*y,0,1.0,3,0.01,exp(-0.5*t),300,0.001346830716211045,0.05030632019042969,2.248230481098569e-06,0.08296966552734375,2.248230481098569e-06,0.080108642578125,2.8114600744379084e-12,0.14734268188476562,2.248230481098569e-06,0.080108642578125,HEUN
linear,-y + 1,0,0.0,3,0.01,1 - exp(-t),300,0.0024298359835054906,0.050067901611328125,8.133797670641297e-06,0.08344650268554688,8.133797670616843e-06,0.07843971252441406,4.070200753558019e-11,0.15020370483398438,8.133797670616843e-06,0.07843971252441406,HEUN
linear,-(1+t**2)*y,0,1.0,1,0.01,exp(-(t + t**3/3)),100,0.0009234533547276826,0.021457672119140625,4.026353669493706e-06,0.034332275390625,3.3424553575441216e-06,0.03361701965332031,6.423698980874753e-11,0.06461143493652344,3.3424553575441216e-06,0.03361701965332031,HEUN
linear,(1+t**2)*y,0,1.0,1,0.01,exp(t + t**3/3),100,0.01918453573538709,0.020742416381835938,0.00011658872471398189,0.03361701965332031,3.210102190299337e-05,0.0324249267578125,6.057995678419377e-10,0.06175041198730469,6.057995678419377e-10,0.06175041198730469,RK4
linear,-t/(1+t**2)*y,0,1.0,1,0.01,1/sqrt(1+t**2),100,0.0013686828284951047,0.024080276489257812,3.420232186757017e-06,0.03886222839355469,4.316939862569054e-06,0.04291534423828125,1.7710256665918668e-11,0.07605552673339844,3.420232186757017e-06,0.03886222839355469,MIDPOINT
linear,t/(1+t**2)*y,0,1.0,1,0.01,sqrt(1+t**2),100,0.002719451845117972,0.023126602172851562,6.008485905725171e-09,0.03886222839355469,7.031402922996488e-06,0.03647804260253906,2.5887425973341353e-11,0.07462501525878906,7.031402922996488e-06,0.03647804260253906,HEUN
linear,-2*y + exp(-2*t),0,0.0,1,0.01,t*exp(-2*t),100,0.0022792627841745983,0.0476837158203125,1.789668079263715e-05,0.08797645568847656,1.0218455717899136e-05,0.09131431579589844,2.8137934379443254e-10,0.1678466796875,2.8137934379443254e-10,0.1678466796875,RK4
linear,-y + 2*exp(-t),0,1.0,1,0.01,(2*t+1)*exp(-t),100,0.0033688079876073116,0.04982948303222656,1.3648079184415085e-05,0.091552734375,6.5211468756473754e-06,0.09274482727050781,5.043894671370394e-11,0.17547607421875,6.5211468756473754e-06,0.09274482727050781,HEUN
linear,y + exp(-t),0,1.0,1,0.01,exp(t) - t*exp(-t),100,0.9147943496859884,0.04553794860839844,0.9224642775355838,0.08296966552734375,0.9224722532636878,0.08225440979003906,0.9224926199210727,0.15974044799804688,0.9147943496859884,0.04553794860839844,EULER
linear,-y + exp(2*t),0,0.0,1,0.01,(exp(2*t) - exp(-t))/3,100,0.006811314784616045,0.04649162292480469,4.506879239382669e-06,0.08654594421386719,5.911574269304665e-05,0.08368492126464844,3.8553179479584763e-10,0.16355514526367188,4.506879239382669e-06,0.08654594421386719,MIDPOINT
linear,-10*y,0,5.0,1,0.01,5*exp(-10*t),100,0.040743890782675096,0.01811981201171875,0.001422285959012956,0.028371810913085938,0.0014222859590129545,0.02765655517578125,7.161294892530089e-07,0.05173683166503906,7.161294892530089e-07,0.05173683166503906,RK4
linear,-1*y,0,1.0,1,0.01,1*exp(-1*t),100,0.0014346606614528043,0.01621246337890625,4.794111621716086e-06,0.024557113647460938,4.794111621716086e-06,0.024318695068359375,2.3990333467382473e-11,0.0457763671875,4.794111621716086e-06,0.024318695068359375,HEUN
linear,-2*y,0,2.0,1,0.01,2*exp(-2*t),100,0.006232269915960172,0.01811981201171875,4.185105840823089e-05,0.0286102294921875,4.185105840823089e-05,0.02765655517578125,8.38383053556764e-10,0.055789947509765625,8.38383053556764e-10,0.055789947509765625,RK4
linear,-3*y,0,3.0,1,0.01,3*exp(-3*t),100,0.012715584180632839,0.018358230590820312,0.00012878382918591716,0.028371810913085938,0.0001287838291859184,0.027179718017578125,5.809140084231156e-09,0.052928924560546875,5.809140084231156e-09,0.052928924560546875,RK4
linear,-4*y,0,4.0,1,0.01,4*exp(-4*t),100,0.020111289149869968,0.01811981201171875,0.0002730117480229805,0.028371810913085938,0.0002730117480229805,0.02765655517578125,2.1909287739100184e-08,0.05054473876953125,2.1909287739100184e-08,0.05054473876953125,RK4
linear,-5*y,0,5.0,1,0.01,5*exp(-5*t),100,0.028335220255948958,0.01811981201171875,0.00048317828116886875,0.028133392333984375,0.00048317828116886745,0.02765655517578125,6.062925495941999e-08,0.051021575927734375,6.062925495941999e-08,0.051021575927734375,RK4
linear,-6*y,0,1.0,1,0.01,1*exp(-6*t),100,0.006232966004501635,0.017881393432617188,0.00012814631213617253,0.028371810913085938,0.0001281463121361724,0.02765655517578125,2.3170766436353828e-08,0.05173683166503906,2.3170766436353828e-08,0.05173683166503906,RK4
linear,-7*y,0,2.0,1,0.01,2*exp(-7*t),100,0.01350842141863642,0.017881393432617188,0.0003255245560212251,0.0286102294921875,0.0003255245560212251,0.027418136596679688,8.016730721778431e-08,0.051021575927734375,8.016730721778431e-08,0.051021575927734375,RK4
linear,-8*y,0,3.0,1,0.01,3*exp(-8*t),100,0.02172925392006339,0.01811981201171875,0.0006012153633278489,0.028133392333984375,0.0006012153633278489,0.05316734313964844,1.9350919519482537e-07,0.0514984130859375,1.9350919519482537e-07,0.0514984130859375,RK4
linear,-9*y,0,4.0,1,0.01,4*exp(-9*t),100,0.03082565843190678,0.017881393432617188,0.0009639711526097904,0.028371810913085938,0.0009639711526097252,0.02765655517578125,3.929189953738319e-07,0.05269050598144531,3.929189953738319e-07,0.05269050598144531,RK4
linear,-10*y,0,5.0,1,0.01,5*exp(-10*t),100,0.040743890782675096,0.018358230590820312,0.001422285959012956,0.028133392333984375,0.0014222859590129545,0.027418136596679688,7.161294892530089e-07,0.05054473876953125,7.161294892530089e-07,0.05054473876953125,RK4
linear,-1*y,0,1.0,1,0.01,1*exp(-1*t),100,0.0014346606614528043,0.01621246337890625,4.794111621716086e-06,0.025033950805664062,4.794111621716086e-06,0.02384185791015625,2.3990333467382473e-11,0.04482269287109375,4.794111621716086e-06,0.02384185791015625,HEUN
linear,-2*y,0,2.0,1,0.01,2*exp(-2*t),100,0.006232269915960172,0.018358230590820312,4.185105840823089e-05,0.0324249267578125,4.185105840823089e-05,0.02765655517578125,8.38383053556764e-10,0.05173683166503906,8.38383053556764e-10,0.05173683166503906,RK4
linear,-3*y,0,3.0,1,0.01,3*exp(-3*t),100,0.012715584180632839,0.018358230590820312,0.00012878382918591716,0.028371810913085938,0.0001287838291859184,0.02765655517578125,5.809140084231156e-09,0.05054473876953125,5.809140084231156e-09,0.05054473876953125,RK4
linear,-4*y,0,4.0,1,0.01,4*exp(-4*t),100,0.020111289149869968,0.017881393432617188,0.0002730117480229805,0.028133392333984375,0.0002730117480229805,0.027418136596679688,2.1909287739100184e-08,0.05173683166503906,2.1909287739100184e-08,0.05173683166503906,RK4
linear,-5*y,0,5.0,1,0.01,5*exp(-5*t),100,0.028335220255948958,0.017881393432617188,0.00048317828116886875,0.028133392333984375,0.00048317828116886745,0.027179718017578125,6.062925495941999e-08,0.058650970458984375,6.062925495941999e-08,0.058650970458984375,RK4
linear,-6*y,0,1.0,1,0.01,1*exp(-6*t),100,0.006232966004501635,0.022172927856445312,0.00012814631213617253,0.027894973754882812,0.0001281463121361724,0.027894973754882812,2.3170766436353828e-08,0.0514984130859375,2.3170766436353828e-08,0.0514984130859375,RK4
linear,-7*y,0,2.0,1,0.01,2*exp(-7*t),100,0.01350842141863642,0.018358230590820312,0.0003255245560212251,0.032901763916015625,0.0003255245560212251,0.02765655517578125,8.016730721778431e-08,0.052928924560546875,8.016730721778431e-08,0.052928924560546875,RK4
linear,-8*y,0,3.0,1,0.01,3*exp(-8*t),100,0.02172925392006339,0.017881393432617188,0.0006012153633278489,0.028133392333984375,0.0006012153633278489,0.027418136596679688,1.9350919519482537e-07,0.051021575927734375,1.9350919519482537e-07,0.051021575927734375,RK4
linear,-9*y,0,4.0,1,0.01,4*exp(-9*t),100,0.03082565843190678,0.017642974853515625,0.0009639711526097904,0.028371810913085938,0.0009639711526097252,0.027179718017578125,3.929189953738319e-07,0.051021575927734375,3.929189953738319e-07,0.051021575927734375,RK4
linear,-10*y,0,5.0,1,0.01,5*exp(-10*t),100,0.040743890782675096,0.01811981201171875,0.001422285959012956,0.027894973754882812,0.0014222859590129545,0.027418136596679688,7.161294892530089e-07,0.05125999450683594,7.161294892530089e-07,0.05125999450683594,RK4
linear,-1*y,0,1.0,1,0.01,1*exp(-1*t),100,0.0014346606614528043,0.015974044799804688,4.794111621716086e-06,0.024557113647460938,4.794111621716086e-06,0.024080276489257812,2.3990333467382473e-11,0.04649162292480469,4.794111621716086e-06,0.024080276489257812,HEUN
linear,-2*y,0,2.0,1,0.01,2*exp(-2*t),100,0.006232269915960172,0.017881393432617188,4.185105840823089e-05,0.028133392333984375,4.185105840823089e-05,0.027179718017578125,8.38383053556764e-10,0.0514984130859375,8.38383053556764e-10,0.0514984130859375,RK4
linear,-3*y,0,3.0,1,0.01,3*exp(-3*t),100,0.012715584180632839,0.017642974853515625,0.00012878382918591716,0.0286102294921875,0.0001287838291859184,0.02765655517578125,5.809140084231156e-09,0.051975250244140625,5.809140084231156e-09,0.051975250244140625,RK4
linear,-4*y,0,4.0,1,0.01,4*exp(-4*t),100,0.020111289149869968,0.017881393432617188,0.0002730117480229805,0.027894973754882812,0.0002730117480229805,0.027179718017578125,2.1909287739100184e-08,0.051021575927734375,2.1909287739100184e-08,0.051021575927734375,RK4
linear,-5*y,0,5.0,1,0.01,5*exp(-5*t),100,0.028335220255948958,0.022172927856445312,0.00048317828116886875,0.027894973754882812,0.00048317828116886745,0.02765655517578125,6.062925495941999e-08,0.051021575927734375,6.062925495941999e-08,0.051021575927734375,RK4
linear,-6*y,0,1.0,1,0.01,1*exp(-6*t),100,0.006232966004501635,0.01811981201171875,0.00012814631213617253,0.027894973754882812,0.0001281463121361724,0.027418136596679688,2.3170766436353828e-08,0.051021575927734375,2.3170766436353828e-08,0.051021575927734375,RK4
linear,-7*y,0,2.0,1,0.01,2*exp(-7*t),100,0.01350842141863642,0.018596649169921875,0.0003255245560212251,0.028848648071289062,0.0003255245560212251,0.027418136596679688,8.016730721778431e-08,0.057697296142578125,8.016730721778431e-08,0.057697296142578125,RK4
linear,-8*y,0,3.0,1,0.01,3*exp(-8*t),100,0.02172925392006339,0.01811981201171875,0.0006012153633278489,0.0286102294921875,0.0006012153633278489,0.027418136596679688,1.9350919519482537e-07,0.051021575927734375,1.9350919519482537e-07,0.051021575927734375,RK4
linear,-9*y,0,4.0,1,0.01,4*exp(-9*t),100,0.03082565843190678,0.017642974853515625,0.0009639711526097904,0.027894973754882812,0.0009639711526097252,0.027179718017578125,3.929189953738319e-07,0.05054473876953125,3.929189953738319e-07,0.05054473876953125,RK4
linear,-10*y,0,5.0,1,0.01,5*exp(-10*t),100,0.040743890782675096,0.017881393432617188,0.001422285959012956,0.028133392333984375,0.0014222859590129545,0.027418136596679688,7.161294892530089e-07,0.05602836608886719,7.161294892530089e-07,0.05602836608886719,RK4
linear,-1*y,0,1.0,1,0.01,1*exp(-1*t),100,0.0014346606614528043,0.01621246337890625,4.794111621716086e-06,0.0247955322265625,4.794111621716086e-06,0.0247955322265625,2.3990333467382473e-11,0.046253204345703125,4.794111621716086e-06,0.0247955322265625,MIDPOINT
