f_expression,best_rk_method
-3.42*y + t**1,HEUN
-0.26*y + t**1,HEUN
-3.42*y + t**1,HEUN
3.95*y + t**2,RK4
-4.47*y + t**1,HEUN
2.89*y + t**3,RK4
-1.84*y + t**1,HEUN
-3.95*y + t**3,HEUN
-5.0*y + t**3,HEUN
1.84*y + t**3,RK4
3.42*y + t**1,RK4
-2.37*y + t**2,HEUN
4.47*y + t**3,RK4
1.84*y + t**1,RK4
0.26*y + t**2,HEUN
2.89*y + t**1,RK4
-5.0*y + t**3,HEUN
-3.42*y + t**2,HEUN
-0.26*y + t**2,EULER
0.79*y + t**3,RK4
-4.47*y + t**2,HEUN
-5.0*y + t**3,MIDPOINT
2.37*y + t**3,RK4
-3.95*y + t**2,MIDPOINT
0.26*y + t**3,HEUN
-1.84*y + t**3,HEUN
-0.79*y + t**2,EULER
-0.26*y + t**3,HEUN
-1.84*y + t**1,HEUN
-4.47*y + t**1,HEUN
-0.79*y + t**1,HEUN
-1.84*y + t**3,EULER
2.37*y + t**2,RK4
1.84*y + t**1,RK4
-0.26*y + t**3,EULER
-1.84*y + t**1,HEUN
5.0*y + t**2,RK4
3.42*y + t**2,RK4
-2.89*y + t**3,HEUN
4.47*y + t**2,RK4
0.26*y + t**2,HEUN
-0.79*y + t**3,HEUN
-2.89*y + t**2,HEUN
2.89*y + t**1,RK4
-3.95*y + t**1,HEUN
1.32*y + t**3,RK4
1.84*y + t**1,RK4
1.32*y + t**3,RK4
1.32*y + t**1,RK4
-5.0*y + t**1,HEUN
-1.32*y + t**3,HEUN
-5.0*y + t**2,HEUN
-1.84*y + t**3,EULER
-3.95*y + t**2,MIDPOINT
-4.47*y + t**1,HEUN
2.37*y + t**2,RK4
-2.37*y + t**3,EULER
5.0*y + t**1,RK4
-4.47*y + t**3,MIDPOINT
-1.32*y + t**2,EULER
-0.79*y + t**1,HEUN
-2.89*y + t**2,HEUN
1.32*y + t**3,RK4
-1.84*y + t**3,HEUN
-4.47*y + t**2,HEUN
-4.47*y + t**1,HEUN
-5.0*y + t**1,HEUN
3.42*y + t**2,RK4
-2.89*y + t**3,EULER
-2.89*y + t**3,HEUN
0.79*y + t**2,RK4
5.0*y + t**3,RK4
1.84*y + t**3,RK4
-0.79*y + t**1,HEUN
-4.47*y + t**3,HEUN
-3.42*y + t**1,HEUN
-2.37*y + t**2,HEUN
-5.0*y + t**2,HEUN
5.0*y + t**3,RK4
0.79*y + t**2,RK4
5.0*y + t**3,RK4
0.79*y + t**3,RK4
-0.26*y + t**1,HEUN
2.89*y + t**2,RK4
1.84*y + t**1,RK4
-0.26*y + t**1,EULER
1.84*y + t**2,RK4
-2.89*y + t**2,HEUN
-0.79*y + t**1,HEUN
3.95*y + t**1,RK4
-1.84*y + t**3,EULER
3.95*y + t**1,RK4
0.79*y + t**3,RK4
-2.37*y + t**3,HEUN
-2.37*y + t**3,HEUN
-2.89*y + t**1,HEUN
3.95*y + t**1,RK4
2.89*y + t**1,RK4
2.37*y + t**2,RK4
3.42*y + t**1,RK4
0.79*y + t**1,RK4
5.0*y + t**3,RK4
-2.37*y + t**3,EULER
-2.37*y + t**3,HEUN
5.0*y + t**2,RK4
-2.37*y + t**3,HEUN
-0.79*y + t**1,HEUN
-1.84*y + t**2,HEUN
1.84*y + t**1,RK4
3.95*y + t**2,RK4
1.32*y + t**2,RK4
-5.0*y + t**1,HEUN
-3.95*y + t**1,HEUN
2.89*y + t**1,RK4
0.79*y + t**2,RK4
-4.47*y + t**1,HEUN
4.47*y + t**1,RK4
-3.42*y + t**2,HEUN
1.84*y + t**1,RK4
-1.84*y + t**2,HEUN
-4.47*y + t**2,MIDPOINT
2.37*y + cos(t),RK4
-2.89*y + sin(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
2.37*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
1.84*y + sin(t),RK4
-3.95*y + cos(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
-3.95*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
-0.26*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
2.89*y + cos(t),RK4
1.32*y + cos(t),RK4
-2.89*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
1.84*y + sin(t),RK4
4.47*y + sin(t),RK4
-4.47*y + sin(t),MIDPOINT
-0.79*y + cos(t),MIDPOINT
1.84*y + sin(t),RK4
-3.42*y + cos(t),HEUN
0.26*y + sin(t),RK4
1.84*y + cos(t),RK4
-2.37*y + sin(t),MIDPOINT
1.32*y + cos(t),RK4
1.84*y + sin(t),RK4
-2.37*y + cos(t),HEUN
-1.32*y + cos(t),MIDPOINT
-3.95*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
4.47*y + sin(t),RK4
-3.42*y + cos(t),MIDPOINT
3.95*y + sin(t),RK4
1.32*y + cos(t),RK4
-0.26*y + cos(t),EULER
4.47*y + cos(t),RK4
-3.95*y + cos(t),MIDPOINT
-5.0*y + cos(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
-0.26*y + cos(t),HEUN
-2.89*y + sin(t),MIDPOINT
1.32*y + cos(t),RK4
2.89*y + sin(t),RK4
-1.84*y + sin(t),MIDPOINT
5.0*y + cos(t),RK4
3.42*y + sin(t),RK4
3.95*y + sin(t),RK4
5.0*y + cos(t),RK4
-0.79*y + cos(t),MIDPOINT
1.84*y + cos(t),RK4
-2.37*y + sin(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
1.84*y + cos(t),RK4
-3.42*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
-3.42*y + cos(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
0.79*y + sin(t),RK4
3.42*y + sin(t),RK4
-3.95*y + sin(t),MIDPOINT
-0.26*y + sin(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
2.37*y + sin(t),RK4
-2.89*y + cos(t),MIDPOINT
2.89*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
-5.0*y + cos(t),MIDPOINT
-0.26*y + sin(t),EULER
-0.26*y + cos(t),EULER
-3.42*y + cos(t),HEUN
-3.95*y + cos(t),MIDPOINT
0.26*y + cos(t),EULER
2.89*y + sin(t),RK4
-0.79*y + cos(t),MIDPOINT
0.26*y + sin(t),RK4
-5.0*y + sin(t),MIDPOINT
-0.26*y + sin(t),MIDPOINT
1.84*y + sin(t),RK4
1.84*y + sin(t),RK4
-1.84*y + cos(t),MIDPOINT
-2.89*y + sin(t),MIDPOINT
3.95*y + cos(t),RK4
-4.47*y + cos(t),HEUN
2.89*y + sin(t),RK4
1.84*y + cos(t),RK4
3.95*y + cos(t),RK4
-2.89*y + sin(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
3.42*y + cos(t),RK4
-1.84*y + cos(t),HEUN
-3.42*y + sin(t),MIDPOINT
-0.26*y + cos(t),EULER
-2.89*y + sin(t),MIDPOINT
1.84*y + sin(t),RK4
4.47*y + sin(t),RK4
-5.0*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
4.47*y + cos(t),RK4
-4.47*y + cos(t),MIDPOINT
2.37*y + cos(t),RK4
3.42*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
2.37*y + cos(t),RK4
-3.95*y + cos(t),MIDPOINT
1.84*y + cos(t),RK4
0.26*y + cos(t),EULER
-2.37*y + sin(t),MIDPOINT
3.42*y + cos(t),RK4
-2.37*y + sin(t),MIDPOINT
-3.95*y + sin(t),MIDPOINT
0.79*y + cos(t),RK4
1.84*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
3.95*y + cos(t),RK4
3.95*y + cos(t),RK4
-2.37*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
3.95*y + sin(t),RK4
4.47*y + cos(t),RK4
-1.32*y + cos(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
1.32*y + sin(t),RK4
0.26*y + cos(t),MIDPOINT
-0.26*y + sin(t),MIDPOINT
1.32*y + sin(t),RK4
-0.79*y + sin(t),MIDPOINT
1.32*y + sin(t),RK4
-5.0*y + cos(t),MIDPOINT
5.0*y + sin(t),RK4
5.0*y + cos(t),RK4
1.84*y + cos(t),RK4
4.47*y + cos(t),RK4
-4.47*y + cos(t),MIDPOINT
3.95*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
0.79*y + sin(t),RK4
1.84*y + sin(t),RK4
4.47*y + cos(t),RK4
-4.47*y + sin(t),MIDPOINT
5.0*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
-5.0*y + sin(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
3.95*y + cos(t),RK4
1.84*y + sin(t),RK4
5.0*y + cos(t),RK4
-3.42*y + cos(t),MIDPOINT
-2.89*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
-3.42*y + sin(t),MIDPOINT
-2.89*y + cos(t),MIDPOINT
-3.42*y + cos(t),HEUN
3.95*y + cos(t),RK4
3.95*y + cos(t),RK4
-2.37*y + cos(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
4.47*y + cos(t),RK4
-0.79*y + sin(t),MIDPOINT
3.95*y + sin(t),RK4
1.32*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
-2.37*y + cos(t),MIDPOINT
2.89*y + sin(t),RK4
0.79*y + cos(t),RK4
2.89*y + sin(t),RK4
-0.79*y + sin(t),MIDPOINT
2.89*y + cos(t),RK4
-0.79*y + sin(t),MIDPOINT
0.79*y + sin(t),RK4
-4.47*y + cos(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
-3.95*y + cos(t),HEUN
-0.79*y + cos(t),EULER
4.47*y + sin(t),RK4
-4.47*y + sin(t),MIDPOINT
-1.32*y + cos(t),MIDPOINT
-2.37*y + cos(t),HEUN
-5.0*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
3.42*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
4.47*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
2.37*y + cos(t),RK4
5.0*y + sin(t),RK4
3.95*y + cos(t),RK4
2.89*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
4.47*y + sin(t),RK4
3.42*y + cos(t),RK4
-2.89*y + cos(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
4.47*y + cos(t),RK4
-1.32*y + cos(t),MIDPOINT
1.32*y + cos(t),RK4
-4.47*y + sin(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
5.0*y + sin(t),RK4
-0.79*y + sin(t),MIDPOINT
-2.89*y + cos(t),HEUN
2.37*y + sin(t),RK4
0.79*y + sin(t),RK4
-0.26*y + cos(t),EULER
-3.95*y + cos(t),MIDPOINT
1.32*y + cos(t),RK4
-1.84*y + cos(t),HEUN
5.0*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
3.42*y + cos(t),RK4
5.0*y + sin(t),RK4
0.79*y + sin(t),RK4
1.32*y + cos(t),RK4
1.32*y + cos(t),RK4
1.84*y + sin(t),RK4
4.47*y + cos(t),RK4
0.26*y + cos(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
1.84*y + sin(t),RK4
-0.26*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
1.32*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
-1.84*y + sin(t),MIDPOINT
-1.32*y + cos(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
-3.95*y + sin(t),MIDPOINT
5.0*y + sin(t),RK4
-5.0*y + cos(t),MIDPOINT
-1.32*y + cos(t),HEUN
1.32*y + sin(t),RK4
1.84*y + cos(t),RK4
3.42*y + sin(t),RK4
0.79*y + cos(t),RK4
-3.42*y + cos(t),HEUN
3.42*y + sin(t),RK4
-2.37*y + cos(t),MIDPOINT
-2.37*y + cos(t),HEUN
2.37*y + sin(t),RK4
3.42*y + sin(t),RK4
-2.37*y + sin(t),MIDPOINT
-1.32*y + cos(t),MIDPOINT
-2.37*y + sin(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
3.42*y + sin(t),RK4
-0.79*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
-5.0*y + sin(t),MIDPOINT
-2.89*y + cos(t),MIDPOINT
3.42*y + sin(t),RK4
0.79*y + cos(t),RK4
3.95*y + sin(t),RK4
1.84*y + sin(t),RK4
-3.42*y + cos(t),HEUN
1.84*y + sin(t),RK4
-2.37*y + sin(t),MIDPOINT
-1.84*y + cos(t),MIDPOINT
0.79*y + cos(t),RK4
2.37*y + cos(t),RK4
-2.37*y + sin(t),MIDPOINT
2.37*y + cos(t),RK4
-2.37*y + cos(t),HEUN
-1.32*y + cos(t),MIDPOINT
4.47*y + cos(t),RK4
-2.37*y + cos(t),MIDPOINT
1.84*y + sin(t),RK4
2.37*y + sin(t),RK4
-4.47*y + cos(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
-0.79*y + cos(t),MIDPOINT
2.89*y + sin(t),RK4
-2.89*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
1.32*y + cos(t),RK4
-5.0*y + sin(t),MIDPOINT
-0.79*y + cos(t),EULER
-5.0*y + cos(t),MIDPOINT
-0.26*y + cos(t),EULER
4.47*y + cos(t),RK4
0.26*y + cos(t),MIDPOINT
-1.32*y + cos(t),MIDPOINT
-0.79*y + cos(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
3.95*y + cos(t),RK4
2.89*y + sin(t),RK4
0.26*y + sin(t),RK4
-2.37*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
3.95*y + cos(t),RK4
-2.89*y + cos(t),HEUN
-0.26*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
0.26*y + cos(t),MIDPOINT
1.32*y + sin(t),RK4
-3.95*y + cos(t),MIDPOINT
-0.79*y + cos(t),EULER
0.79*y + cos(t),RK4
1.84*y + sin(t),RK4
0.26*y + cos(t),MIDPOINT
-4.47*y + cos(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
-0.26*y + cos(t),EULER
-5.0*y + sin(t),MIDPOINT
-4.47*y + cos(t),HEUN
-3.95*y + sin(t),MIDPOINT
2.89*y + sin(t),RK4
4.47*y + cos(t),RK4
0.79*y + sin(t),RK4
-2.89*y + cos(t),HEUN
5.0*y + cos(t),RK4
-0.26*y + cos(t),EULER
-0.26*y + sin(t),EULER
-3.42*y + cos(t),MIDPOINT
4.47*y + sin(t),RK4
-3.42*y + cos(t),HEUN
-0.26*y + cos(t),EULER
1.84*y + cos(t),RK4
2.89*y + cos(t),RK4
2.37*y + sin(t),RK4
-3.95*y + cos(t),MIDPOINT
3.95*y + cos(t),RK4
3.42*y + sin(t),RK4
2.37*y + cos(t),RK4
-3.42*y + sin(t),MIDPOINT
3.42*y + cos(t),RK4
-2.89*y + cos(t),HEUN
3.95*y + sin(t),RK4
2.37*y + sin(t),RK4
1.32*y + cos(t),RK4
2.89*y + cos(t),RK4
3.95*y + sin(t),RK4
1.32*y + sin(t),RK4
-3.42*y + sin(t),MIDPOINT
-0.26*y + cos(t),EULER
2.37*y + sin(t),RK4
4.47*y + cos(t),RK4
4.47*y + sin(t),RK4
0.79*y + sin(t),RK4
-2.37*y + sin(t),MIDPOINT
-1.32*y + cos(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
-1.84*y + cos(t),HEUN
1.84*y + sin(t),RK4
-5.0*y + cos(t),MIDPOINT
5.0*y + sin(t),RK4
-5.0*y + sin(t),MIDPOINT
-2.89*y + cos(t),MIDPOINT
-2.37*y + cos(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
2.89*y + cos(t),RK4
-5.0*y + cos(t),HEUN
-1.32*y + cos(t),MIDPOINT
0.26*y + cos(t),EULER
-3.95*y + sin(t),MIDPOINT
1.32*y + cos(t),RK4
3.95*y + cos(t),RK4
-2.37*y + cos(t),HEUN
1.84*y + cos(t),RK4
-5.0*y + cos(t),HEUN
3.95*y + cos(t),RK4
2.89*y + cos(t),RK4
-4.47*y + sin(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
-5.0*y + cos(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
-4.47*y + cos(t),MIDPOINT
-4.47*y + cos(t),MIDPOINT
2.89*y + cos(t),RK4
2.89*y + sin(t),RK4
1.32*y + cos(t),RK4
2.37*y + cos(t),RK4
-4.47*y + cos(t),HEUN
1.32*y + sin(t),RK4
-4.47*y + cos(t),MIDPOINT
1.84*y + sin(t),RK4
-3.42*y + cos(t),HEUN
-1.84*y + cos(t),MIDPOINT
-0.79*y + cos(t),EULER
5.0*y + cos(t),RK4
0.79*y + cos(t),RK4
-0.26*y + sin(t),EULER
1.84*y + cos(t),RK4
3.95*y + cos(t),RK4
-2.89*y + sin(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
3.95*y + cos(t),RK4
3.42*y + sin(t),RK4
2.89*y + sin(t),RK4
4.47*y + sin(t),RK4
-5.0*y + sin(t),MIDPOINT
4.47*y + cos(t),RK4
-2.37*y + cos(t),HEUN
-2.89*y + cos(t),HEUN
1.84*y + sin(t),RK4
-4.47*y + cos(t),MIDPOINT
2.89*y + cos(t),RK4
0.26*y + sin(t),RK4
2.89*y + cos(t),RK4
4.47*y + cos(t),RK4
0.26*y + cos(t),MIDPOINT
-2.89*y + sin(t),MIDPOINT
2.37*y + cos(t),RK4
-3.42*y + cos(t),MIDPOINT
-5.0*y + cos(t),HEUN
1.84*y + cos(t),RK4
3.95*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
2.89*y + sin(t),RK4
-1.84*y + sin(t),MIDPOINT
2.89*y + sin(t),RK4
3.42*y + cos(t),RK4
-0.26*y + cos(t),EULER
-1.32*y + sin(t),MIDPOINT
-0.79*y + cos(t),MIDPOINT
2.89*y + sin(t),RK4
3.42*y + cos(t),RK4
-3.42*y + sin(t),MIDPOINT
-1.32*y + cos(t),HEUN
-1.32*y + sin(t),MIDPOINT
0.79*y + sin(t),RK4
1.84*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
-0.26*y + cos(t),HEUN
-3.42*y + cos(t),MIDPOINT
-0.26*y + cos(t),EULER
0.79*y + sin(t),RK4
5.0*y + cos(t),RK4
-3.42*y + sin(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
-5.0*y + cos(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
1.32*y + cos(t),RK4
-1.84*y + cos(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
3.42*y + sin(t),RK4
2.89*y + sin(t),RK4
-4.47*y + sin(t),MIDPOINT
-2.89*y + sin(t),MIDPOINT
-5.0*y + cos(t),MIDPOINT
-3.95*y + cos(t),HEUN
1.84*y + cos(t),RK4
3.95*y + cos(t),RK4
3.42*y + cos(t),RK4
1.84*y + sin(t),RK4
1.84*y + sin(t),RK4
-4.47*y + cos(t),MIDPOINT
4.47*y + cos(t),RK4
-1.32*y + cos(t),MIDPOINT
0.26*y + sin(t),RK4
5.0*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
-0.79*y + sin(t),MIDPOINT
4.47*y + sin(t),RK4
3.42*y + sin(t),RK4
-2.37*y + sin(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
0.26*y + sin(t),RK4
-3.95*y + sin(t),MIDPOINT
-4.47*y + sin(t),MIDPOINT
1.32*y + sin(t),RK4
4.47*y + cos(t),RK4
-1.84*y + cos(t),HEUN
-3.95*y + sin(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
2.89*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
4.47*y + cos(t),RK4
1.32*y + cos(t),RK4
-5.0*y + sin(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
3.95*y + sin(t),RK4
0.79*y + cos(t),RK4
-0.26*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
-0.26*y + cos(t),EULER
2.89*y + cos(t),RK4
-3.95*y + cos(t),MIDPOINT
4.47*y + sin(t),RK4
1.84*y + cos(t),RK4
1.84*y + sin(t),RK4
-3.95*y + sin(t),MIDPOINT
-0.79*y + cos(t),MIDPOINT
2.89*y + sin(t),RK4
2.89*y + sin(t),RK4
-4.47*y + sin(t),MIDPOINT
2.89*y + cos(t),RK4
-1.84*y + sin(t),MIDPOINT
-0.26*y + cos(t),EULER
-2.37*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
1.32*y + sin(t),RK4
-2.89*y + sin(t),MIDPOINT
5.0*y + cos(t),RK4
-2.37*y + cos(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
4.47*y + sin(t),RK4
2.37*y + cos(t),RK4
-5.0*y + sin(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
-2.89*y + cos(t),MIDPOINT
5.0*y + sin(t),RK4
3.95*y + sin(t),RK4
-4.47*y + sin(t),MIDPOINT
3.95*y + cos(t),RK4
-2.89*y + cos(t),MIDPOINT
4.47*y + sin(t),RK4
3.42*y + cos(t),RK4
0.26*y + cos(t),MIDPOINT
1.32*y + cos(t),RK4
-3.42*y + cos(t),MIDPOINT
1.32*y + sin(t),RK4
-3.42*y + sin(t),MIDPOINT
5.0*y + cos(t),RK4
4.47*y + sin(t),RK4
2.89*y + cos(t),RK4
-1.84*y + cos(t),MIDPOINT
-5.0*y + cos(t),HEUN
-2.89*y + sin(t),MIDPOINT
-2.37*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
-0.26*y + sin(t),EULER
4.47*y + cos(t),RK4
-5.0*y + sin(t),MIDPOINT
-1.32*y + cos(t),MIDPOINT
3.95*y + sin(t),RK4
1.32*y + sin(t),RK4
4.47*y + sin(t),RK4
-1.32*y + sin(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
-0.26*y + cos(t),EULER
-0.79*y + cos(t),MIDPOINT
-3.95*y + cos(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
3.95*y + sin(t),RK4
-0.79*y + cos(t),MIDPOINT
3.95*y + cos(t),RK4
-0.79*y + cos(t),MIDPOINT
-3.42*y + sin(t),MIDPOINT
-1.32*y + cos(t),HEUN
4.47*y + cos(t),RK4
-1.32*y + cos(t),MIDPOINT
3.95*y + cos(t),RK4
3.95*y + cos(t),RK4
-3.95*y + cos(t),MIDPOINT
3.42*y + cos(t),RK4
1.32*y + sin(t),RK4
2.37*y + cos(t),RK4
2.89*y + sin(t),RK4
-3.95*y + sin(t),MIDPOINT
3.95*y + cos(t),RK4
-0.79*y + sin(t),MIDPOINT
4.47*y + cos(t),RK4
-2.89*y + cos(t),HEUN
-1.84*y + cos(t),MIDPOINT
1.32*y + cos(t),RK4
3.95*y + cos(t),RK4
1.84*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
-4.47*y + cos(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
-2.37*y + cos(t),MIDPOINT
-1.84*y + cos(t),HEUN
3.42*y + cos(t),RK4
-4.47*y + sin(t),MIDPOINT
0.79*y + sin(t),RK4
-1.84*y + cos(t),HEUN
1.32*y + sin(t),RK4
2.89*y + cos(t),RK4
-0.79*y + cos(t),MIDPOINT
0.26*y + sin(t),RK4
-1.84*y + cos(t),MIDPOINT
-0.79*y + sin(t),MIDPOINT
-5.0*y + cos(t),MIDPOINT
-4.47*y + cos(t),MIDPOINT
0.79*y + sin(t),RK4
3.42*y + cos(t),RK4
0.79*y + sin(t),RK4
-2.89*y + cos(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
1.32*y + cos(t),RK4
-0.79*y + sin(t),MIDPOINT
-2.89*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
1.84*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
3.95*y + cos(t),RK4
0.26*y + sin(t),RK4
3.42*y + sin(t),RK4
-3.95*y + sin(t),MIDPOINT
-2.89*y + cos(t),MIDPOINT
4.47*y + cos(t),RK4
-1.84*y + cos(t),MIDPOINT
2.89*y + cos(t),RK4
0.79*y + cos(t),RK4
-5.0*y + cos(t),MIDPOINT
-0.79*y + cos(t),EULER
-4.47*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
-3.95*y + sin(t),MIDPOINT
2.37*y + sin(t),RK4
3.95*y + sin(t),RK4
-1.32*y + cos(t),MIDPOINT
3.95*y + sin(t),RK4
0.26*y + cos(t),MIDPOINT
4.47*y + cos(t),RK4
1.32*y + sin(t),RK4
2.37*y + sin(t),RK4
0.26*y + cos(t),EULER
-5.0*y + sin(t),MIDPOINT
-2.89*y + sin(t),MIDPOINT
-2.37*y + sin(t),MIDPOINT
1.32*y + cos(t),RK4
4.47*y + sin(t),RK4
5.0*y + sin(t),RK4
0.79*y + sin(t),RK4
-5.0*y + sin(t),MIDPOINT
-2.37*y + cos(t),HEUN
1.32*y + sin(t),RK4
2.89*y + sin(t),RK4
1.32*y + cos(t),RK4
-3.95*y + cos(t),HEUN
-1.84*y + cos(t),MIDPOINT
-3.42*y + cos(t),MIDPOINT
-2.37*y + sin(t),MIDPOINT
0.26*y + sin(t),RK4
-2.37*y + sin(t),MIDPOINT
2.89*y + sin(t),RK4
2.37*y + sin(t),RK4
1.84*y + cos(t),RK4
4.47*y + cos(t),RK4
3.95*y + sin(t),RK4
-1.32*y + cos(t),MIDPOINT
2.89*y + sin(t),RK4
5.0*y + sin(t),RK4
-0.79*y + cos(t),MIDPOINT
0.79*y + cos(t),RK4
-0.26*y + cos(t),EULER
2.37*y + cos(t),RK4
-1.84*y + sin(t),MIDPOINT
0.79*y + cos(t),RK4
-1.32*y + sin(t),MIDPOINT
1.84*y + cos(t),RK4
0.79*y + cos(t),RK4
5.0*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
5.0*y + cos(t),RK4
4.47*y + sin(t),RK4
-0.26*y + sin(t),MIDPOINT
2.89*y + sin(t),RK4
-4.47*y + cos(t),MIDPOINT
0.26*y + cos(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
-2.37*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
-2.89*y + cos(t),MIDPOINT
-0.26*y + sin(t),MIDPOINT
-2.37*y + sin(t),MIDPOINT
-1.32*y + sin(t),MIDPOINT
-0.26*y + cos(t),EULER
1.84*y + cos(t),RK4
0.79*y + cos(t),RK4
1.32*y + sin(t),RK4
-3.42*y + cos(t),HEUN
3.42*y + cos(t),RK4
-1.84*y + sin(t),MIDPOINT
-1.84*y + sin(t),MIDPOINT
-4.47*y + cos(t),HEUN
2.89*y + sin(t),RK4
2.89*y + cos(t),RK4
1.84*y + cos(t),RK4
-3.95*y + sin(t),MIDPOINT
3.42*y + sin(t),RK4
4.47*y + sin(t),RK4
-3.95*y + cos(t),MIDPOINT
-0.79*y + cos(t),MIDPOINT
2.89*y + sin(t),RK4
